Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
BROOKLYN,Central Brooklyn,Spring,3,4,morning,11.833333333333334,9.917185826263601,30
BROOKLYN,Central Brooklyn,Spring,3,4,night,24.233333333333334,8.664964465905346,30
BROOKLYN,Central Brooklyn,Spring,3,4,overnight,5.714285714285714,3.3094381626464866,28
BROOKLYN,Central Brooklyn,Spring,3,5,afternoon,15.966666666666667,6.635761699558938,30
BROOKLYN,Central Brooklyn,Spring,3,5,evening,18.266666666666666,8.537678491427778,30
BROOKLYN,Central Brooklyn,Spring,3,5,morning,11.533333333333333,4.651535403412019,30
BROOKLYN,Central Brooklyn,Spring,3,5,night,30.533333333333335,7.619092774907239,30
BROOKLYN,Central Brooklyn,Spring,3,5,overnight,9.466666666666667,5.431284431394902,30
BROOKLYN,Central Brooklyn,Spring,3,6,afternoon,16.40625,6.8573453671133535,32
BROOKLYN,Central Brooklyn,Spring,3,6,evening,16.8125,8.271355546743543,32
BROOKLYN,Central Brooklyn,Spring,3,6,morning,9.625,4.534811586938564,32
BROOKLYN,Central Brooklyn,Spring,3,6,night,30.1875,11.568693851051416,32
BROOKLYN,Central Brooklyn,Spring,3,6,overnight,9.78125,4.368024392877654,32
BROOKLYN,Central Brooklyn,Spring,4,0,afternoon,15.03448275862069,7.038073796048226,29
BROOKLYN,Central Brooklyn,Spring,4,0,evening,19.724137931034484,8.323360206260013,29
BROOKLYN,Central Brooklyn,Spring,4,0,morning,8.931034482758621,4.390989430337985,29
BROOKLYN,Central Brooklyn,Spring,4,0,night,22.448275862068964,9.560283195508653,29
BROOKLYN,Central Brooklyn,Spring,4,0,overnight,5.482758620689655,3.651033998894525,29
BROOKLYN,Central Brooklyn,Spring,4,1,afternoon,15.833333333333334,9.314739277945034,30
BROOKLYN,Central Brooklyn,Spring,4,1,evening,22.433333333333334,11.331017342806803,30
BROOKLYN,Central Brooklyn,Spring,4,1,morning,11.066666666666666,4.798946244486519,30
BROOKLYN,Central Brooklyn,Spring,4,1,night,26.033333333333335,11.63076578062159,30
BROOKLYN,Central Brooklyn,Spring,4,1,overnight,6.266666666666667,4.193042951771696,30
BROOKLYN,Central Brooklyn,Spring,4,2,afternoon,15.903225806451612,6.905818024003035,31
BROOKLYN,Central Brooklyn,Spring,4,2,evening,18.741935483870968,9.705557658494723,31
BROOKLYN,Central Brooklyn,Spring,4,2,morning,12.0,7.402702209328699,31
BROOKLYN,Central Brooklyn,Spring,4,2,night,24.741935483870968,12.793143324806154,31
BROOKLYN,Central Brooklyn,Spring,4,2,overnight,6.612903225806452,4.356431409267901,31
BROOKLYN,Central Brooklyn,Spring,4,3,afternoon,15.548387096774194,7.1686293886508,31
BROOKLYN,Central Brooklyn,Spring,4,3,evening,18.258064516129032,11.47161058711311,31
BROOKLYN,Central Brooklyn,Spring,4,3,morning,10.258064516129032,5.7385697517499015,31
BROOKLYN,Central Brooklyn,Spring,4,3,night,21.903225806451612,11.788001919210558,31
BROOKLYN,Central Brooklyn,Spring,4,3,overnight,6.935483870967742,5.5373608868663995,31
BROOKLYN,Central Brooklyn,Spring,4,4,afternoon,16.166666666666668,9.048083559072275,30
BROOKLYN,Central Brooklyn,Spring,4,4,evening,21.733333333333334,9.822329709368354,30
BROOKLYN,Central Brooklyn,Spring,4,4,morning,10.137931034482758,4.323723080955599,29
BROOKLYN,Central Brooklyn,Spring,4,4,night,29.9,13.301153696396883,30
BROOKLYN,Central Brooklyn,Spring,4,4,overnight,6.366666666666666,7.141347952222511,30
BROOKLYN,Central Brooklyn,Spring,4,5,afternoon,20.233333333333334,7.166412719371374,30
BROOKLYN,Central Brooklyn,Spring,4,5,evening,25.366666666666667,12.850555692622612,30
BROOKLYN,Central Brooklyn,Spring,4,5,morning,11.533333333333333,7.351909596332348,30
BROOKLYN,Central Brooklyn,Spring,4,5,night,39.666666666666664,15.944587955085927,30
BROOKLYN,Central Brooklyn,Spring,4,5,overnight,10.466666666666667,6.021417712164455,30
BROOKLYN,Central Brooklyn,Spring,4,6,afternoon,17.724137931034484,7.601205504599434,29
BROOKLYN,Central Brooklyn,Spring,4,6,evening,21.93103448275862,9.63227845202473,29
BROOKLYN,Central Brooklyn,Spring,4,6,morning,10.655172413793103,4.973327874550726,29
BROOKLYN,Central Brooklyn,Spring,4,6,night,31.586206896551722,12.408284218270442,29
BROOKLYN,Central Brooklyn,Spring,4,6,overnight,11.413793103448276,6.074050433602831,29
BROOKLYN,Central Brooklyn,Spring,5,0,afternoon,19.870967741935484,9.080168630900607,31
BROOKLYN,Central Brooklyn,Spring,5,0,evening,30.129032258064516,17.579802682783196,31
BROOKLYN,Central Brooklyn,Spring,5,0,morning,11.612903225806452,5.7077574075687485,31
BROOKLYN,Central Brooklyn,Spring,5,0,night,42.83870967741935,25.369399906440503,31
BROOKLYN,Central Brooklyn,Spring,5,0,overnight,8.0,5.202563470700445,31
BROOKLYN,Central Brooklyn,Spring,5,1,afternoon,17.5,6.55875303539555,30
BROOKLYN,Central Brooklyn,Spring,5,1,evening,26.233333333333334,11.80205514930033,30
BROOKLYN,Central Brooklyn,Spring,5,1,morning,12.233333333333333,6.441692502661904,30
BROOKLYN,Central Brooklyn,Spring,5,1,night,33.666666666666664,16.711204858300672,30
BROOKLYN,Central Brooklyn,Spring,5,1,overnight,7.066666666666666,5.145693434274941,30
BROOKLYN,Central Brooklyn,Spring,5,2,afternoon,16.166666666666668,6.080400017089016,30
BROOKLYN,Central Brooklyn,Spring,5,2,evening,22.166666666666668,11.129591910396085,30
BROOKLYN,Central Brooklyn,Spring,5,2,morning,12.733333333333333,7.583709097675156,30
BROOKLYN,Central Brooklyn,Spring,5,2,night,29.4,11.722657107293228,30
BROOKLYN,Central Brooklyn,Spring,5,2,overnight,5.133333333333334,2.968028874909887,30
BROOKLYN,Central Brooklyn,Spring,5,3,afternoon,19.966666666666665,7.7836403739679785,30
BROOKLYN,Central Brooklyn,Spring,5,3,evening,26.966666666666665,10.022331387296152,30
BROOKLYN,Central Brooklyn,Spring,5,3,morning,9.8,4.188654627228998,30
BROOKLYN,Central Brooklyn,Spring,5,3,night,33.56666666666667,8.560870618525104,30
BROOKLYN,Central Brooklyn,Spring,5,3,overnight,5.266666666666667,2.9934795038934014,30
BROOKLYN,Central Brooklyn,Spring,5,4,afternoon,19.5625,8.245966756053257,32
BROOKLYN,Central Brooklyn,Spring,5,4,evening,27.78125,12.89844795614648,32
BROOKLYN,Central Brooklyn,Spring,5,4,morning,12.125,3.8999586432877513,32
BROOKLYN,Central Brooklyn,Spring,5,4,night,40.59375,14.992168654592366,32
BROOKLYN,Central Brooklyn,Spring,5,4,overnight,6.67741935483871,2.7974642896045885,31
BROOKLYN,Central Brooklyn,Spring,5,5,afternoon,20.53125,9.01248014628031,32
BROOKLYN,Central Brooklyn,Spring,5,5,evening,33.28125,17.682202415368526,32
BROOKLYN,Central Brooklyn,Spring,5,5,morning,13.65625,7.262850124812151,32
BROOKLYN,Central Brooklyn,Spring,5,5,night,61.28125,24.626545309299225,32
BROOKLYN,Central Brooklyn,Spring,5,5,overnight,12.53125,5.8859284081448395,32
BROOKLYN,Central Brooklyn,Spring,5,6,afternoon,25.5625,8.123790232516807,32
BROOKLYN,Central Brooklyn,Spring,5,6,evening,38.15625,15.897066832311163,32
BROOKLYN,Central Brooklyn,Spring,5,6,morning,12.1875,5.970019181900345,32
BROOKLYN,Central Brooklyn,Spring,5,6,night,57.53125,20.56615505803085,32
BROOKLYN,Central Brooklyn,Spring,5,6,overnight,16.96875,7.957485317651875,32
BROOKLYN,Central Brooklyn,Summer,6,0,afternoon,14.774193548387096,8.04864244213211,31
BROOKLYN,Central Brooklyn,Summer,6,0,evening,21.967741935483872,9.329108106593905,31
BROOKLYN,Central Brooklyn,Summer,6,0,morning,11.333333333333334,7.2270246337944135,30
BROOKLYN,Central Brooklyn,Summer,6,0,night,44.29032258064516,23.72227300574588,31
BROOKLYN,Central Brooklyn,Summer,6,0,overnight,9.903225806451612,6.336954256368893,31
BROOKLYN,Central Brooklyn,Summer,6,1,afternoon,13.96774193548387,6.79452657643264,31
BROOKLYN,Central Brooklyn,Summer,6,1,evening,23.612903225806452,9.694250596289324,31
BROOKLYN,Central Brooklyn,Summer,6,1,morning,11.0,7.004760286167305,31
BROOKLYN,Central Brooklyn,Summer,6,1,night,36.483870967741936,15.966362490648761,31
BROOKLYN,Central Brooklyn,Summer,6,1,overnight,7.290322580645161,5.568922986162266,31
BROOKLYN,Central Brooklyn,Summer,6,2,afternoon,14.9,7.1019667018708805,30
BROOKLYN,Central Brooklyn,Summer,6,2,evening,25.4,10.698372418914621,30
BROOKLYN,Central Brooklyn,Summer,6,2,morning,10.5,6.163015383778435,30
BROOKLYN,Central Brooklyn,Summer,6,2,night,36.56666666666667,15.84990663158257,30
BROOKLYN,Central Brooklyn,Summer,6,2,overnight,6.266666666666667,4.193042951771695,30
BROOKLYN,Central Brooklyn,Summer,6,3,afternoon,13.833333333333334,5.872691524942072,30
BROOKLYN,Central Brooklyn,Summer,6,3,evening,25.8,14.41120253902115,30
BROOKLYN,Central Brooklyn,Summer,6,3,morning,9.3,5.07291659290991,30
BROOKLYN,Central Brooklyn,Summer,6,3,night,40.233333333333334,23.107967477031387,30
BROOKLYN,Central Brooklyn,Summer,6,3,overnight,5.766666666666667,4.680725948215603,30
BROOKLYN,Central Brooklyn,Summer,6,4,afternoon,17.689655172413794,7.6490122998045695,29
BROOKLYN,Central Brooklyn,Summer,6,4,evening,29.724137931034484,15.907986654786551,29
BROOKLYN,Central Brooklyn,Summer,6,4,morning,10.206896551724139,3.6681964266694527,29
BROOKLYN,Central Brooklyn,Summer,6,4,night,53.44827586206897,19.036780578089488,29
BROOKLYN,Central Brooklyn,Summer,6,4,overnight,8.793103448275861,5.1712067557142625,29
BROOKLYN,Central Brooklyn,Summer,6,5,afternoon,22.82758620689655,7.186639218106857,29
BROOKLYN,Central Brooklyn,Summer,6,5,evening,40.13793103448276,17.12292560518757,29
BROOKLYN,Central Brooklyn,Summer,6,5,morning,12.0,3.693623849670827,29
BROOKLYN,Central Brooklyn,Summer,6,5,night,83.93103448275862,31.00683223614107,29
BROOKLYN,Central Brooklyn,Summer,6,5,overnight,15.655172413793103,8.969296285777885,29
BROOKLYN,Central Brooklyn,Summer,6,6,afternoon,23.033333333333335,9.718391144463244,30
BROOKLYN,Central Brooklyn,Summer,6,6,evening,44.9,22.606605687047647,30
BROOKLYN,Central Brooklyn,Summer,6,6,morning,12.3,4.676795248148399,30
BROOKLYN,Central Brooklyn,Summer,6,6,night,84.9,39.88894065034689,30
BROOKLYN,Central Brooklyn,Summer,6,6,overnight,20.9,9.094712370572712,30
BROOKLYN,Central Brooklyn,Summer,7,0,afternoon,11.833333333333334,6.411645296045224,30
BROOKLYN,Central Brooklyn,Summer,7,0,evening,18.266666666666666,9.453820002712035,30
BROOKLYN,Central Brooklyn,Summer,7,0,morning,8.1,4.212870264091805,30
BROOKLYN,Central Brooklyn,Summer,7,0,night,34.53333333333333,18.2845956143856,30
BROOKLYN,Central Brooklyn,Summer,7,0,overnight,7.333333333333333,6.380646023574801,30
BROOKLYN,Central Brooklyn,Summer,7,1,afternoon,11.8,7.743295208737373,30
BROOKLYN,Central Brooklyn,Summer,7,1,evening,17.2,5.743962347393641,30
BROOKLYN,Central Brooklyn,Summer,7,1,morning,7.344827586206897,3.4359014420107896,29
BROOKLYN,Central Brooklyn,Summer,7,1,night,30.833333333333332,12.08613720936835,30
BROOKLYN,Central Brooklyn,Summer,7,1,overnight,5.137931034482759,3.652045786082825,29
BROOKLYN,Central Brooklyn,Summer,7,2,afternoon,11.1875,5.089125027781013,32
BROOKLYN,Central Brooklyn,Summer,7,2,evening,17.0,6.0214669737638715,32
BROOKLYN,Central Brooklyn,Summer,7,2,morning,7.5,3.491926171484268,32
BROOKLYN,Central Brooklyn,Summer,7,2,night,31.59375,8.5378072844148,32
BROOKLYN,Central Brooklyn,Summer,7,2,overnight,5.78125,2.7909343446467947,32
BROOKLYN,Central Brooklyn,Summer,7,3,afternoon,12.125,6.597898003494455,32
BROOKLYN,Central Brooklyn,Summer,7,3,evening,18.59375,8.69133560024747,32
BROOKLYN,Central Brooklyn,Summer,7,3,morning,8.78125,5.944552263451237,32
BROOKLYN,Central Brooklyn,Summer,7,3,night,30.40625,10.956981498039829,32
BROOKLYN,Central Brooklyn,Summer,7,3,overnight,6.448275862068965,4.740299921919888,29
BROOKLYN,Central Brooklyn,Summer,7,4,afternoon,11.870967741935484,6.243620399970255,31
BROOKLYN,Central Brooklyn,Summer,7,4,evening,22.64516129032258,8.86396595622514,31
BROOKLYN,Central Brooklyn,Summer,7,4,morning,7.451612903225806,3.686359628661853,31
BROOKLYN,Central Brooklyn,Summer,7,4,night,40.15625,13.526817747981111,32
BROOKLYN,Central Brooklyn,Summer,7,4,overnight,6.548387096774194,4.233506896789149,31
BROOKLYN,Central Brooklyn,Summer,7,5,afternoon,19.322580645161292,8.611570111480614,31
BROOKLYN,Central Brooklyn,Summer,7,5,evening,34.516129032258064,12.159690148853672,31
BROOKLYN,Central Brooklyn,Summer,7,5,morning,9.935483870967742,5.3225024432182755,31
BROOKLYN,Central Brooklyn,Summer,7,5,night,72.16129032258064,22.44414812253378,31
BROOKLYN,Central Brooklyn,Summer,7,5,overnight,16.322580645161292,15.638386738565655,31
BROOKLYN,Central Brooklyn,Summer,7,6,afternoon,15.4,6.44124639898318,30
BROOKLYN,Central Brooklyn,Summer,7,6,evening,28.733333333333334,11.936421612842778,30
BROOKLYN,Central Brooklyn,Summer,7,6,morning,9.033333333333333,6.195010970090385,30
BROOKLYN,Central Brooklyn,Summer,7,6,night,68.7,22.080026861552874,30
BROOKLYN,Central Brooklyn,Summer,7,6,overnight,25.2,11.167687378294145,30
BROOKLYN,Central Brooklyn,Summer,8,0,afternoon,12.851851851851851,4.704365433409073,27
BROOKLYN,Central Brooklyn,Summer,8,0,evening,20.11111111111111,6.302217761863574,27
BROOKLYN,Central Brooklyn,Summer,8,0,morning,7.074074074074074,3.540164336971312,27
BROOKLYN,Central Brooklyn,Summer,8,0,night,30.185185185185187,8.408041192522589,27
BROOKLYN,Central Brooklyn,Summer,8,0,overnight,5.423076923076923,2.9006630541733305,26
BROOKLYN,Central Brooklyn,Summer,8,1,afternoon,11.444444444444445,5.293924916887378,27
BROOKLYN,Central Brooklyn,Summer,8,1,evening,20.14814814814815,5.991684646264763,27
BROOKLYN,Central Brooklyn,Summer,8,1,morning,7.074074074074074,4.514301427565219,27
BROOKLYN,Central Brooklyn,Summer,8,1,night,29.296296296296298,9.855942427774277,27
BROOKLYN,Central Brooklyn,Summer,8,1,overnight,5.074074074074074,4.81923969367277,27
BROOKLYN,Central Brooklyn,Summer,8,2,afternoon,12.346153846153847,5.313697828761494,26
BROOKLYN,Central Brooklyn,Summer,8,2,evening,18.73076923076923,6.309089901452934,26
BROOKLYN,Central Brooklyn,Summer,8,2,morning,7.0,3.762977544445356,26
BROOKLYN,Central Brooklyn,Summer,8,2,night,27.26923076923077,9.366141969061507,26
BROOKLYN,Central Brooklyn,Summer,8,2,overnight,5.076923076923077,2.3138379705256273,26
BROOKLYN,Central Brooklyn,Summer,8,3,afternoon,12.423076923076923,6.450879486848762,26
BROOKLYN,Central Brooklyn,Summer,8,3,evening,21.384615384615383,7.172597426745338,26
BROOKLYN,Central Brooklyn,Summer,8,3,morning,8.538461538461538,3.7654297946531337,26
BROOKLYN,Central Brooklyn,Summer,8,3,night,30.96153846153846,9.917583452558466,26
BROOKLYN,Central Brooklyn,Summer,8,3,overnight,5.16,3.210399767422535,25
BROOKLYN,Central Brooklyn,Summer,8,4,afternoon,12.615384615384615,5.396865186953797,26
BROOKLYN,Central Brooklyn,Summer,8,4,evening,25.0,9.16078599247903,26
BROOKLYN,Central Brooklyn,Summer,8,4,morning,8.92,5.353503525729669,25
BROOKLYN,Central Brooklyn,Summer,8,4,night,43.19230769230769,12.831271895706147,26
BROOKLYN,Central Brooklyn,Summer,8,4,overnight,5.6,3.2914029430219167,25
BROOKLYN,Central Brooklyn,Summer,8,5,afternoon,23.555555555555557,7.587101064576809,27
BROOKLYN,Central Brooklyn,Summer,8,5,evening,43.0,12.137038036839645,27
BROOKLYN,Central Brooklyn,Summer,8,5,morning,11.962962962962964,6.204722032337589,27
BROOKLYN,Central Brooklyn,Summer,8,5,night,77.81481481481481,18.774034927643747,27
BROOKLYN,Central Brooklyn,Summer,8,5,overnight,13.407407407407407,5.212848470250137,27
BROOKLYN,Central Brooklyn,Summer,8,6,afternoon,18.14814814814815,8.300619549183356,27
BROOKLYN,Central Brooklyn,Summer,8,6,evening,31.074074074074073,13.114659812374168,27
BROOKLYN,Central Brooklyn,Summer,8,6,morning,9.37037037037037,6.146594730468796,27
BROOKLYN,Central Brooklyn,Summer,8,6,night,69.18518518518519,22.208863506123365,27
BROOKLYN,Central Brooklyn,Summer,8,6,overnight,24.14814814814815,11.25133736906829,27
BROOKLYN,Central Brooklyn,Winter,1,0,afternoon,10.32258064516129,3.3504934638964605,31
BROOKLYN,Central Brooklyn,Winter,1,0,evening,11.806451612903226,5.134324719238221,31
BROOKLYN,Central Brooklyn,Winter,1,0,morning,8.35483870967742,4.431315734608057,31
BROOKLYN,Central Brooklyn,Winter,1,0,night,14.193548387096774,5.522193735818581,31
BROOKLYN,Central Brooklyn,Winter,1,0,overnight,4.9,4.196468137325268,30
BROOKLYN,Central Brooklyn,Winter,1,1,afternoon,10.466666666666667,6.044281043543006,30
BROOKLYN,Central Brooklyn,Winter,1,1,evening,11.5,4.470207894571534,30
BROOKLYN,Central Brooklyn,Winter,1,1,morning,9.633333333333333,4.708637209195044,30
BROOKLYN,Central Brooklyn,Winter,1,1,night,13.466666666666667,5.0016089365346215,30
BROOKLYN,Central Brooklyn,Winter,1,1,overnight,4.466666666666667,3.1264536848765507,30
BROOKLYN,Central Brooklyn,Winter,1,2,afternoon,7.838709677419355,4.066913442186415,31
BROOKLYN,Central Brooklyn,Winter,1,2,evening,12.193548387096774,4.3160116993872135,31
BROOKLYN,Central Brooklyn,Winter,1,2,morning,8.612903225806452,4.386930736895964,31
BROOKLYN,Central Brooklyn,Winter,1,2,night,14.935483870967742,6.03288479292711,31
BROOKLYN,Central Brooklyn,Winter,1,2,overnight,4.833333333333333,3.3330459646243784,30
BROOKLYN,Central Brooklyn,Winter,1,3,afternoon,10.67741935483871,6.635194530050563,31
BROOKLYN,Central Brooklyn,Winter,1,3,evening,10.709677419354838,4.390850702594331,31
BROOKLYN,Central Brooklyn,Winter,1,3,morning,8.193548387096774,3.1136190608219847,31
BROOKLYN,Central Brooklyn,Winter,1,3,night,15.290322580645162,7.048373563629635,31
BROOKLYN,Central Brooklyn,Winter,1,3,overnight,4.928571428571429,3.1379230147600574,28
BROOKLYN,Central Brooklyn,Winter,1,4,afternoon,11.90625,6.412484672684946,32
BROOKLYN,Central Brooklyn,Winter,1,4,evening,12.8125,5.044559509527199,32
BROOKLYN,Central Brooklyn,Winter,1,4,morning,9.125,4.988696901415595,32
BROOKLYN,Central Brooklyn,Winter,1,4,night,17.65625,3.8151597015573406,32
BROOKLYN,Central Brooklyn,Winter,1,4,overnight,4.433333333333334,2.872981550324636,30
BROOKLYN,Central Brooklyn,Winter,1,5,afternoon,11.096774193548388,4.98233438399898,31
BROOKLYN,Central Brooklyn,Winter,1,5,evening,13.709677419354838,5.484484469161447,31
BROOKLYN,Central Brooklyn,Winter,1,5,morning,10.193548387096774,4.901832003368466,31
BROOKLYN,Central Brooklyn,Winter,1,5,night,21.903225806451612,5.527837664703245,31
BROOKLYN,Central Brooklyn,Winter,1,5,overnight,7.161290322580645,2.9108621196425455,31
BROOKLYN,Central Brooklyn,Winter,1,6,afternoon,12.612903225806452,4.5436946739765185,31
BROOKLYN,Central Brooklyn,Winter,1,6,evening,11.741935483870968,4.596866628008575,31
BROOKLYN,Central Brooklyn,Winter,1,6,morning,8.774193548387096,3.7122291364206386,31
BROOKLYN,Central Brooklyn,Winter,1,6,night,22.129032258064516,4.674340848247099,31
BROOKLYN,Central Brooklyn,Winter,1,6,overnight,10.64516129032258,4.332423394950946,31
BROOKLYN,Central Brooklyn,Winter,2,0,afternoon,11.107142857142858,4.961625224432502,28
BROOKLYN,Central Brooklyn,Winter,2,0,evening,12.464285714285714,7.65207375841561,28
BROOKLYN,Central Brooklyn,Winter,2,0,morning,8.071428571428571,4.206948145439006,28
BROOKLYN,Central Brooklyn,Winter,2,0,night,14.0,5.018484351393873,28
BROOKLYN,Central Brooklyn,Winter,2,0,overnight,4.555555555555555,2.4703368398993897,27
BROOKLYN,Central Brooklyn,Winter,2,1,afternoon,11.785714285714286,5.116112115132268,28
BROOKLYN,Central Brooklyn,Winter,2,1,evening,12.464285714285714,6.113022789017527,28
BROOKLYN,Central Brooklyn,Winter,2,1,morning,7.928571428571429,4.883294056941569,28
BROOKLYN,Central Brooklyn,Winter,2,1,night,14.928571428571429,4.311299292243764,28
BROOKLYN,Central Brooklyn,Winter,2,1,overnight,3.814814814814815,2.0946275056592727,27
BROOKLYN,Central Brooklyn,Winter,2,2,afternoon,10.357142857142858,4.95322031958922,28
BROOKLYN,Central Brooklyn,Winter,2,2,evening,13.607142857142858,6.332393413963346,28
BROOKLYN,Central Brooklyn,Winter,2,2,morning,8.037037037037036,3.31060628286028,27
BROOKLYN,Central Brooklyn,Winter,2,2,night,13.678571428571429,5.214321953922048,28
BROOKLYN,Central Brooklyn,Winter,2,2,overnight,4.75,2.770546142175929,28
BROOKLYN,Central Brooklyn,Winter,2,3,afternoon,10.586206896551724,6.344385827414155,29
BROOKLYN,Central Brooklyn,Winter,2,3,evening,10.448275862068966,5.32236659831851,29
BROOKLYN,Central Brooklyn,Winter,2,3,morning,8.357142857142858,4.531488887153044,28
BROOKLYN,Central Brooklyn,Winter,2,3,night,15.517241379310345,5.955913565855441,29
BROOKLYN,Central Brooklyn,Winter,2,3,overnight,4.896551724137931,2.2255790191416143,29
BROOKLYN,Central Brooklyn,Winter,2,4,afternoon,12.0,6.787788599689451,28
BROOKLYN,Central Brooklyn,Winter,2,4,evening,13.107142857142858,5.108738234555217,28
BROOKLYN,Central Brooklyn,Winter,2,4,morning,8.785714285714286,5.69832426866877,28
BROOKLYN,Central Brooklyn,Winter,2,4,night,18.928571428571427,5.636708860007475,28
BROOKLYN,Central Brooklyn,Winter,2,4,overnight,3.9642857142857144,2.2357721817477847,28
