Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
BROOKLYN,East New York and New Lots,Spring,5,1,morning,3.0357142857142856,2.027261295390498,28
BROOKLYN,East New York and New Lots,Spring,5,1,night,13.03448275862069,9.589736919602753,29
BROOKLYN,East New York and New Lots,Spring,5,1,overnight,3.652173913043478,2.207604535817334,23
BROOKLYN,East New York and New Lots,Spring,5,2,afternoon,5.620689655172414,3.1556501832138704,29
BROOKLYN,East New York and New Lots,Spring,5,2,evening,10.517241379310345,6.5335436111061975,29
BROOKLYN,East New York and New Lots,Spring,5,2,morning,3.357142857142857,2.3760266508401475,28
BROOKLYN,East New York and New Lots,Spring,5,2,night,12.551724137931034,8.047121077470376,29
BROOKLYN,East New York and New Lots,Spring,5,2,overnight,2.76,1.4798648586948742,25
BROOKLYN,East New York and New Lots,Spring,5,3,afternoon,5.931034482758621,2.9632394735052885,29
BROOKLYN,East New York and New Lots,Spring,5,3,evening,13.172413793103448,6.969673929231047,29
BROOKLYN,East New York and New Lots,Spring,5,3,morning,3.2142857142857144,1.9693417373089106,28
BROOKLYN,East New York and New Lots,Spring,5,3,night,11.344827586206897,5.273084364886629,29
BROOKLYN,East New York and New Lots,Spring,5,3,overnight,2.230769230769231,0.9511127086814604,26
BROOKLYN,East New York and New Lots,Spring,5,4,afternoon,8.033333333333333,3.8280573387170866,30
BROOKLYN,East New York and New Lots,Spring,5,4,evening,14.233333333333333,9.23891071849749,30
BROOKLYN,East New York and New Lots,Spring,5,4,morning,3.4482758620689653,2.229449113515196,29
BROOKLYN,East New York and New Lots,Spring,5,4,night,17.193548387096776,8.696433578729119,31
BROOKLYN,East New York and New Lots,Spring,5,4,overnight,3.1153846153846154,1.8401504955176482,26
BROOKLYN,East New York and New Lots,Spring,5,5,afternoon,9.866666666666667,4.158359535079729,30
BROOKLYN,East New York and New Lots,Spring,5,5,evening,23.1,12.066911155203975,30
BROOKLYN,East New York and New Lots,Spring,5,5,morning,5.033333333333333,2.965122935560768,30
BROOKLYN,East New York and New Lots,Spring,5,5,night,35.0,18.317129725459452,30
BROOKLYN,East New York and New Lots,Spring,5,5,overnight,6.6,4.910228592192649,30
BROOKLYN,East New York and New Lots,Spring,5,6,afternoon,16.533333333333335,7.132892885747005,30
BROOKLYN,East New York and New Lots,Spring,5,6,evening,30.2,16.16594974118387,30
BROOKLYN,East New York and New Lots,Spring,5,6,morning,5.413793103448276,3.7082652989091267,29
BROOKLYN,East New York and New Lots,Spring,5,6,night,41.86666666666667,24.364662558902705,30
BROOKLYN,East New York and New Lots,Spring,5,6,overnight,13.733333333333333,6.8275978172431175,30
BROOKLYN,East New York and New Lots,Summer,6,0,afternoon,5.730769230769231,2.9196943991821103,26
BROOKLYN,East New York and New Lots,Summer,6,0,evening,11.23076923076923,5.501328510879475,26
BROOKLYN,East New York and New Lots,Summer,6,0,morning,3.08,1.4977761292440648,25
BROOKLYN,East New York and New Lots,Summer,6,0,night,27.76923076923077,18.66184919520612,26
BROOKLYN,East New York and New Lots,Summer,6,0,overnight,6.8076923076923075,4.3083103952174175,26
BROOKLYN,East New York and New Lots,Summer,6,1,afternoon,5.384615384615385,3.1250846142390847,26
BROOKLYN,East New York and New Lots,Summer,6,1,evening,11.076923076923077,5.986137832847332,26
BROOKLYN,East New York and New Lots,Summer,6,1,morning,2.48,1.5842979517754858,25
BROOKLYN,East New York and New Lots,Summer,6,1,night,16.0,10.677078252031311,26
BROOKLYN,East New York and New Lots,Summer,6,1,overnight,2.739130434782609,1.982133637003497,23
BROOKLYN,East New York and New Lots,Summer,6,2,afternoon,5.653846153846154,2.5289097681381625,26
BROOKLYN,East New York and New Lots,Summer,6,2,evening,13.846153846153847,7.2204836829248915,26
BROOKLYN,East New York and New Lots,Summer,6,2,morning,2.4615384615384617,1.4759612252567949,26
BROOKLYN,East New York and New Lots,Summer,6,2,night,15.56,9.142756695876797,25
BROOKLYN,East New York and New Lots,Summer,6,2,overnight,2.739130434782609,1.9121000188832795,23
BROOKLYN,East New York and New Lots,Summer,6,3,afternoon,4.76,2.6501572280401278,25
BROOKLYN,East New York and New Lots,Summer,6,3,evening,13.115384615384615,5.413515848887287,26
BROOKLYN,East New York and New Lots,Summer,6,3,morning,3.3333333333333335,2.0781820371926383,24
BROOKLYN,East New York and New Lots,Summer,6,3,night,16.192307692307693,8.143803685105533,26
BROOKLYN,East New York and New Lots,Summer,6,3,overnight,3.0,2.1157009420498154,22
BROOKLYN,East New York and New Lots,Summer,6,4,afternoon,5.92,3.988734135035826,25
BROOKLYN,East New York and New Lots,Summer,6,4,evening,16.8,5.408326913195984,25
BROOKLYN,East New York and New Lots,Summer,6,4,morning,3.5652173913043477,1.9027751731835776,23
BROOKLYN,East New York and New Lots,Summer,6,4,night,27.64,11.342692214226155,25
BROOKLYN,East New York and New Lots,Summer,6,4,overnight,2.8260869565217392,1.3021720984236467,23
BROOKLYN,East New York and New Lots,Summer,6,5,afternoon,10.0,4.555216789572149,25
BROOKLYN,East New York and New Lots,Summer,6,5,evening,33.96,15.271105613761783,25
BROOKLYN,East New York and New Lots,Summer,6,5,morning,5.2,2.101586702153082,25
BROOKLYN,East New York and New Lots,Summer,6,5,night,55.6,20.02498439450078,25
BROOKLYN,East New York and New Lots,Summer,6,5,overnight,9.96,6.692533152700851,25
BROOKLYN,East New York and New Lots,Summer,6,6,afternoon,12.884615384615385,5.179397054306017,26
BROOKLYN,East New York and New Lots,Summer,6,6,evening,40.80769230769231,16.351193793161972,26
BROOKLYN,East New York and New Lots,Summer,6,6,morning,4.846153846153846,3.0158555362259336,26
BROOKLYN,East New York and New Lots,Summer,6,6,night,71.1923076923077,35.42769451236615,26
BROOKLYN,East New York and New Lots,Summer,6,6,overnight,20.384615384615383,8.881787761827786,26
BROOKLYN,East New York and New Lots,Summer,7,0,afternoon,4.653846153846154,3.5093282285053675,26
BROOKLYN,East New York and New Lots,Summer,7,0,evening,10.846153846153847,9.677571214689387,26
BROOKLYN,East New York and New Lots,Summer,7,0,morning,2.9047619047619047,1.578124263319017,21
BROOKLYN,East New York and New Lots,Summer,7,0,night,24.53846153846154,17.536774547745704,26
BROOKLYN,East New York and New Lots,Summer,7,0,overnight,6.538461538461538,8.89148252759131,26
BROOKLYN,East New York and New Lots,Summer,7,1,afternoon,3.730769230769231,2.1271143327558546,26
BROOKLYN,East New York and New Lots,Summer,7,1,evening,12.076923076923077,11.606629405380621,26
BROOKLYN,East New York and New Lots,Summer,7,1,morning,2.7916666666666665,1.6412923504696368,24
BROOKLYN,East New York and New Lots,Summer,7,1,night,16.615384615384617,13.440467024852738,26
BROOKLYN,East New York and New Lots,Summer,7,1,overnight,3.652173913043478,2.7404162864289248,23
BROOKLYN,East New York and New Lots,Summer,7,2,afternoon,4.038461538461538,2.7925725663734395,26
BROOKLYN,East New York and New Lots,Summer,7,2,evening,9.37037037037037,3.8545492418115326,27
BROOKLYN,East New York and New Lots,Summer,7,2,morning,3.125,1.7769661492702031,24
BROOKLYN,East New York and New Lots,Summer,7,2,night,14.074074074074074,9.042318992577776,27
BROOKLYN,East New York and New Lots,Summer,7,2,overnight,3.3181818181818183,3.3293265962376815,22
BROOKLYN,East New York and New Lots,Summer,7,3,afternoon,4.884615384615385,5.156176281524308,26
BROOKLYN,East New York and New Lots,Summer,7,3,evening,11.074074074074074,7.108640062119022,27
BROOKLYN,East New York and New Lots,Summer,7,3,morning,2.769230769230769,2.888704793608268,26
BROOKLYN,East New York and New Lots,Summer,7,3,night,15.333333333333334,8.870868485797075,27
BROOKLYN,East New York and New Lots,Summer,7,3,overnight,3.090909090909091,2.223448435139197,22
BROOKLYN,East New York and New Lots,Summer,7,4,afternoon,6.037037037037037,2.6527414191807384,27
BROOKLYN,East New York and New Lots,Summer,7,4,evening,15.185185185185185,6.3672058661009645,27
BROOKLYN,East New York and New Lots,Summer,7,4,morning,2.9166666666666665,1.665941871387048,24
BROOKLYN,East New York and New Lots,Summer,7,4,night,24.48148148148148,10.917066280935376,27
BROOKLYN,East New York and New Lots,Summer,7,4,overnight,3.9047619047619047,3.1922525261132133,21
BROOKLYN,East New York and New Lots,Summer,7,5,afternoon,9.925925925925926,4.779168948724856,27
BROOKLYN,East New York and New Lots,Summer,7,5,evening,27.48148148148148,9.435490979725962,27
BROOKLYN,East New York and New Lots,Summer,7,5,morning,4.222222222222222,2.8599802760661093,27
BROOKLYN,East New York and New Lots,Summer,7,5,night,49.7037037037037,13.558462627890703,27
BROOKLYN,East New York and New Lots,Summer,7,5,overnight,12.88888888888889,9.71253485622231,27
BROOKLYN,East New York and New Lots,Summer,7,6,afternoon,12.423076923076923,6.610132082934966,26
BROOKLYN,East New York and New Lots,Summer,7,6,evening,32.84615384615385,16.479544429849525,26
BROOKLYN,East New York and New Lots,Summer,7,6,morning,5.384615384615385,2.3677317935428928,26
BROOKLYN,East New York and New Lots,Summer,7,6,night,54.92307692307692,18.260171032984506,26
BROOKLYN,East New York and New Lots,Summer,7,6,overnight,20.384615384615383,7.990378829952548,26
BROOKLYN,East New York and New Lots,Summer,8,0,afternoon,4.884615384615385,2.5973359132299088,26
BROOKLYN,East New York and New Lots,Summer,8,0,evening,10.592592592592593,6.039990188856392,27
BROOKLYN,East New York and New Lots,Summer,8,0,morning,3.44,2.103172207246314,25
BROOKLYN,East New York and New Lots,Summer,8,0,night,17.22222222222222,6.9632736185776505,27
BROOKLYN,East New York and New Lots,Summer,8,0,overnight,5.08,3.6046266565808636,25
BROOKLYN,East New York and New Lots,Summer,8,1,afternoon,5.230769230769231,3.3741095691478935,26
BROOKLYN,East New York and New Lots,Summer,8,1,evening,10.25925925925926,5.3535939947822575,27
BROOKLYN,East New York and New Lots,Summer,8,1,morning,2.8181818181818183,1.5625487005397436,22
BROOKLYN,East New York and New Lots,Summer,8,1,night,13.555555555555555,5.9571116732171046,27
BROOKLYN,East New York and New Lots,Summer,8,1,overnight,2.35,1.4964871146156007,20
BROOKLYN,East New York and New Lots,Summer,8,2,afternoon,4.423076923076923,1.6290629680421056,26
BROOKLYN,East New York and New Lots,Summer,8,2,evening,11.538461538461538,5.5801847226110315,26
BROOKLYN,East New York and New Lots,Summer,8,2,morning,3.0,2.0,21
BROOKLYN,East New York and New Lots,Summer,8,2,night,12.76923076923077,6.262955802543668,26
BROOKLYN,East New York and New Lots,Summer,8,2,overnight,2.76,1.6401219466856725,25
BROOKLYN,East New York and New Lots,Summer,8,3,afternoon,5.153846153846154,2.344223670084537,26
BROOKLYN,East New York and New Lots,Summer,8,3,evening,13.73076923076923,8.33574324128421,26
BROOKLYN,East New York and New Lots,Summer,8,3,morning,3.6363636363636362,2.194049410075537,22
BROOKLYN,East New York and New Lots,Summer,8,3,night,13.076923076923077,7.557370320015168,26
BROOKLYN,East New York and New Lots,Summer,8,3,overnight,2.88,2.0477630071210227,25
BROOKLYN,East New York and New Lots,Summer,8,4,afternoon,7.961538461538462,4.161545570874063,26
BROOKLYN,East New York and New Lots,Summer,8,4,evening,19.96153846153846,7.345642350295958,26
BROOKLYN,East New York and New Lots,Summer,8,4,morning,3.3846153846153846,2.001537870277214,26
BROOKLYN,East New York and New Lots,Summer,8,4,night,24.5,8.801136290275249,26
BROOKLYN,East New York and New Lots,Summer,8,4,overnight,3.72,2.4752104287649295,25
BROOKLYN,East New York and New Lots,Summer,8,5,afternoon,11.444444444444445,4.335305271243515,27
BROOKLYN,East New York and New Lots,Summer,8,5,evening,33.0,9.413574486632834,27
BROOKLYN,East New York and New Lots,Summer,8,5,morning,5.615384615384615,3.567373522096312,26
BROOKLYN,East New York and New Lots,Summer,8,5,night,54.074074074074076,12.946415975461571,27
BROOKLYN,East New York and New Lots,Summer,8,5,overnight,11.37037037037037,5.596345979216109,27
BROOKLYN,East New York and New Lots,Summer,8,6,afternoon,12.814814814814815,6.263674499334894,27
BROOKLYN,East New York and New Lots,Summer,8,6,evening,28.59259259259259,17.31886312501545,27
BROOKLYN,East New York and New Lots,Summer,8,6,morning,4.851851851851852,3.158671869189324,27
BROOKLYN,East New York and New Lots,Summer,8,6,night,55.2962962962963,21.999676247294065,27
BROOKLYN,East New York and New Lots,Summer,8,6,overnight,23.555555555555557,10.95913153961408,27
BROOKLYN,East New York and New Lots,Winter,1,0,afternoon,4.928571428571429,3.484660262185848,28
BROOKLYN,East New York and New Lots,Winter,1,0,evening,5.354838709677419,3.220231742145009,31
BROOKLYN,East New York and New Lots,Winter,1,0,morning,3.5517241379310347,2.910402609563442,29
BROOKLYN,East New York and New Lots,Winter,1,0,night,5.612903225806452,3.9638148237511355,31
BROOKLYN,East New York and New Lots,Winter,1,0,overnight,3.8076923076923075,6.705336565865911,26
BROOKLYN,East New York and New Lots,Winter,1,1,afternoon,3.9655172413793105,1.9545324362452967,29
BROOKLYN,East New York and New Lots,Winter,1,1,evening,4.655172413793103,3.119934317863639,29
BROOKLYN,East New York and New Lots,Winter,1,1,morning,3.4814814814814814,3.2506847843110793,27
BROOKLYN,East New York and New Lots,Winter,1,1,night,5.137931034482759,3.281159833384644,29
BROOKLYN,East New York and New Lots,Winter,1,1,overnight,2.347826086956522,1.335143698502964,23
BROOKLYN,East New York and New Lots,Winter,1,2,afternoon,5.888888888888889,8.83321238427114,27
BROOKLYN,East New York and New Lots,Winter,1,2,evening,5.344827586206897,6.730930004034497,29
BROOKLYN,East New York and New Lots,Winter,1,2,morning,3.9655172413793105,3.6594570110555398,29
BROOKLYN,East New York and New Lots,Winter,1,2,night,5.0,3.464101615137755,31
BROOKLYN,East New York and New Lots,Winter,1,2,overnight,3.090909090909091,2.8436912783528534,22
BROOKLYN,East New York and New Lots,Winter,1,3,afternoon,4.310344827586207,2.8548636229106843,29
BROOKLYN,East New York and New Lots,Winter,1,3,evening,4.9,2.550861923296543,30
BROOKLYN,East New York and New Lots,Winter,1,3,morning,3.4,2.5331140255951103,25
BROOKLYN,East New York and New Lots,Winter,1,3,night,6.161290322580645,4.546770093106742,31
BROOKLYN,East New York and New Lots,Winter,1,3,overnight,3.130434782608696,3.558655872735289,23
BROOKLYN,East New York and New Lots,Winter,1,4,afternoon,4.4,3.0240415979623854,30
BROOKLYN,East New York and New Lots,Winter,1,4,evening,5.612903225806452,3.0075174630120745,31
BROOKLYN,East New York and New Lots,Winter,1,4,morning,3.857142857142857,3.3523268393901033,28
BROOKLYN,East New York and New Lots,Winter,1,4,night,6.59375,3.697072730444121,32
BROOKLYN,East New York and New Lots,Winter,1,4,overnight,3.2,2.3979157616563596,25
BROOKLYN,East New York and New Lots,Winter,1,5,afternoon,5.870967741935484,3.87076164325895,31
BROOKLYN,East New York and New Lots,Winter,1,5,evening,7.774193548387097,3.7657197401413613,31
BROOKLYN,East New York and New Lots,Winter,1,5,morning,4.827586206896552,3.083006018218969,29
BROOKLYN,East New York and New Lots,Winter,1,5,night,10.258064516129032,3.054698478688023,31
BROOKLYN,East New York and New Lots,Winter,1,5,overnight,5.5,4.248732062384145,30
BROOKLYN,East New York and New Lots,Winter,1,6,afternoon,6.516129032258065,3.6135944039320504,31
BROOKLYN,East New York and New Lots,Winter,1,6,evening,6.466666666666667,5.462936770723192,30
BROOKLYN,East New York and New Lots,Winter,1,6,morning,5.0,3.1269438398822857,28
BROOKLYN,East New York and New Lots,Winter,1,6,night,11.419354838709678,4.998494396971865,31
BROOKLYN,East New York and New Lots,Winter,1,6,overnight,5.966666666666667,3.8639209434810207,30
BROOKLYN,East New York and New Lots,Winter,2,0,afternoon,4.148148148148148,3.3478317173922005,27
BROOKLYN,East New York and New Lots,Winter,2,0,evening,5.481481481481482,3.1423946083590253,27
BROOKLYN,East New York and New Lots,Winter,2,0,morning,3.6666666666666665,2.54195563720897,27
BROOKLYN,East New York and New Lots,Winter,2,0,night,6.892857142857143,3.01034371993786,28
BROOKLYN,East New York and New Lots,Winter,2,0,overnight,2.3461538461538463,1.3249092857190699,26
BROOKLYN,East New York and New Lots,Winter,2,1,afternoon,4.708333333333333,3.1688588903052572,24
BROOKLYN,East New York and New Lots,Winter,2,1,evening,5.518518518518518,2.5475534322224704,27
BROOKLYN,East New York and New Lots,Winter,2,1,morning,2.8846153846153846,1.4512594000225618,26
BROOKLYN,East New York and New Lots,Winter,2,1,night,5.392857142857143,3.154529790802141,28
BROOKLYN,East New York and New Lots,Winter,2,1,overnight,2.5789473684210527,2.268523491262402,19
BROOKLYN,East New York and New Lots,Winter,2,2,afternoon,4.75,2.9265704869035387,28
BROOKLYN,East New York and New Lots,Winter,2,2,evening,5.269230769230769,3.2194122731665455,26
BROOKLYN,East New York and New Lots,Winter,2,2,morning,2.4285714285714284,1.3173646934124716,28
BROOKLYN,East New York and New Lots,Winter,2,2,night,4.964285714285714,2.8477690144722687,28
BROOKLYN,East New York and New Lots,Winter,2,2,overnight,2.0,0.9733285267845752,20
BROOKLYN,East New York and New Lots,Winter,2,3,afternoon,4.846153846153846,2.880170935098231,26
BROOKLYN,East New York and New Lots,Winter,2,3,evening,5.777777777777778,3.511884584284245,27
BROOKLYN,East New York and New Lots,Winter,2,3,morning,3.2857142857142856,1.8024087351866804,28
BROOKLYN,East New York and New Lots,Winter,2,3,night,5.241379310344827,3.0549160897266776,29
BROOKLYN,East New York and New Lots,Winter,2,3,overnight,2.347826086956522,1.3687650589349747,23
BROOKLYN,East New York and New Lots,Winter,2,4,afternoon,3.962962962962963,2.17470566499118,27
BROOKLYN,East New York and New Lots,Winter,2,4,evening,5.25,2.9265704869035383,28
BROOKLYN,East New York and New Lots,Winter,2,4,morning,3.625,2.242136015732203,24
BROOKLYN,East New York and New Lots,Winter,2,4,night,6.857142857142857,3.262744649141677,28
BROOKLYN,East New York and New Lots,Winter,2,4,overnight,2.391304347826087,1.2335879094879225,23
BROOKLYN,East New York and New Lots,Winter,2,5,afternoon,6.344827586206897,4.79043587391262,29
BROOKLYN,East New York and New Lots,Winter,2,5,evening,7.482758620689655,2.9230694441578797,29
BROOKLYN,East New York and New Lots,Winter,2,5,morning,3.6206896551724137,2.5412847299776806,29
BROOKLYN,East New York and New Lots,Winter,2,5,night,10.827586206896552,4.21789525641506,29
BROOKLYN,East New York and New Lots,Winter,2,5,overnight,4.678571428571429,3.2665937795561475,28
BROOKLYN,East New York and New Lots,Winter,2,6,afternoon,5.962962962962963,3.4135643618396374,27
BROOKLYN,East New York and New Lots,Winter,2,6,evening,5.814814814814815,3.7317456941659257,27
BROOKLYN,East New York and New Lots,Winter,2,6,morning,4.444444444444445,2.258885588639695,27
